bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
15165,Sat,Jan,11,2,11,1,3,17,Steve Northover,421,481,147,1,101,NO,6,1.5,1,NO,normal,P2,All,All,7,1,NO
15165,Sat,Jan,11,2,11,1,3,21,Steve Northover,421,481,148,1,101,NO,7,1.6,1,NO,normal,P2,All,All,7,1,NO
15165,Sat,Jan,11,3,11,1,3,13,Grant Gayed,421,481,86,1,101,NO,8,1.8,2,NO,normal,P2,All,All,7,1,NO
3049,Mon,Apr,117,23,26,1,4,10,Carolyn MacLeod,36,62,78,16,3,NO,1,0.0,1,YES,normal,P3,All,All,8,0,NO
3049,Tue,Apr,118,0,27,1,1,35,Carolyn MacLeod,36,62,79,16,3,NO,2,0.4,1,YES,normal,P3,All,All,8,0,NO
3048,Mon,Apr,110,19,19,1,4,10,Carolyn MacLeod,36,51,76,15,8,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,6,0,NO
29191,Tue,Jan,21,21,21,1,1,1,Steve Northover,3250,58,153,1,477,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,9,1,NO
3041,Mon,Mar,61,21,1,1,4,10,Carolyn MacLeod,36,51,55,12,7,NO,1,0.0,1,NO,major,P3,All,Windows All,8,1,NO
3040,Mon,Feb,54,21,23,1,4,10,Carolyn MacLeod,62,36,53,10,4,NO,1,0.0,1,YES,critical,P1,All,Windows NT,7,0,NO
3043,Mon,Mar,75,21,15,1,4,10,Carolyn MacLeod,66,46,59,5,36,NO,1,0.0,1,NO,normal,P2,All,Linux,11,1,YES
3042,Mon,Mar,68,21,8,1,4,10,Carolyn MacLeod,66,66,57,4,3,NO,1,0.0,1,YES,normal,P2,All,Linux,9,0,NO
3045,Mon,Mar,89,22,29,1,4,10,Carolyn MacLeod,33,5892,69,5,1,NO,1,0.0,1,NO,enhancement,P3,All,All,6,0,YES
3044,Mon,Mar,82,21,22,1,4,10,Carolyn MacLeod,62,47,65,11,5,NO,1,0.0,1,YES,minor,P3,All,All,8,0,YES
3047,Mon,Apr,103,19,12,1,4,10,Carolyn MacLeod,36,47,73,14,7,NO,1,0.0,1,YES,normal,P3,All,Windows All,10,1,NO
3046,Mon,Apr,96,20,5,1,4,10,Carolyn MacLeod,36,47,71,13,6,NO,1,0.0,1,YES,normal,P3,All,Windows 2000,14,0,NO
95105,Wed,May,145,21,25,15,1,41,Veronika Irvine,580,66801,441,15,20,YES,1,0.0,1,NO,normal,P3,Sun,Solaris-GTK,8,1,NO
95105,Wed,May,145,21,25,15,1,12,Veronika Irvine,580,66801,442,15,20,YES,2,0.4,1,NO,normal,P3,Sun,Solaris-GTK,8,1,NO
95105,Thu,May,146,17,26,5,1,1,Veronika Irvine,580,66801,446,15,20,YES,3,4.4,1,NO,normal,P3,Sun,Solaris-GTK,8,1,NO
95105,Thu,May,146,17,26,5,1,154,Veronika Irvine,580,66801,447,15,20,YES,4,4.4,1,NO,normal,P3,Sun,Solaris-GTK,8,1,NO
95105,Tue,Mar,66,15,7,7,6,77,Veronika Irvine,580,66801,564,15,20,YES,5,12.7,1,NO,normal,P3,Sun,Solaris-GTK,8,1,NO
27411,Fri,Nov,333,19,29,1,1,2,Grant Gayed,2600,53,66,2,323,NO,1,0.0,1,NO,normal,P3,Sun,Solaris,8,1,NO
27411,Fri,Nov,333,19,29,1,1,2,Grant Gayed,2600,53,67,2,323,NO,2,0.1,1,NO,normal,P3,Sun,Solaris,8,1,NO
58730,Wed,Sep,273,18,29,1,1,65,Grant Gayed,53,53,326,264,521,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
58730,Wed,Sep,273,18,29,1,7,674,Grant Gayed,53,53,327,264,521,NO,2,0.3,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
248880,Fri,Oct,284,14,10,7,5,25,Kevin Barnes,2445,7919,185,2,150,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
246057,Tue,Oct,288,15,14,9,1,37,Silenio Quarti,52359,18,1264,1,410,NO,1,0.0,1,NO,blocker,P3,PC,Windows XP,7,1,YES
246057,Tue,Oct,302,13,28,5,1,37,Silenio Quarti,52359,18,1268,1,410,NO,2,8.4,1,NO,blocker,P3,PC,Windows XP,7,1,YES
215388,Wed,Jan,30,23,30,11,1,19,Duong Nguyen,8707,495,58,9,56,YES,1,0.0,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Wed,Jan,30,23,30,11,1,4,Duong Nguyen,8707,495,59,9,56,YES,2,0.1,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Wed,Jan,30,23,30,11,1,2,Duong Nguyen,8707,495,60,9,56,YES,3,0.2,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Wed,Jan,30,23,30,11,4,34,Duong Nguyen,8707,495,61,9,56,YES,4,0.8,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,0,31,11,2,14,Duong Nguyen,8707,495,62,9,56,YES,5,1.0,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,0,31,11,10,64,Duong Nguyen,8707,495,63,9,56,YES,6,1.2,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,22,31,11,5,127,Duong Nguyen,8707,495,64,9,56,YES,7,4.6,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,23,31,11,3,98,Duong Nguyen,8707,495,65,9,56,YES,8,4.6,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,23,31,11,2,4,Duong Nguyen,8707,495,66,9,56,YES,9,4.7,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,23,31,11,8,200,Duong Nguyen,8707,495,67,9,56,YES,10,4.7,1,NO,enhancement,P3,All,Windows XP,8,1,NO
215388,Thu,Jan,31,23,31,11,13,364,Duong Nguyen,8707,495,68,9,56,YES,11,4.7,1,NO,enhancement,P3,All,Windows XP,8,1,NO
65053,Fri,Apr,119,19,29,1,1,3,Billy Biggs,1121,53,53,3,536,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,5,1,YES
248190,Tue,Sep,267,14,23,6,8,216,Grant Gayed,53,53,841,118,233,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,4,0,NO
268112,Wed,Mar,70,14,11,5,1,24,Kevin Barnes,7919,18,336,133,494,NO,1,0.0,1,NO,normal,P3,All,Mac OS X - Cocoa,3,1,YES
126545,Fri,Mar,74,20,14,12,1,40,Duong Nguyen,8731,495,85,11,10,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,9,1,NO
126545,Thu,Mar,87,21,27,12,1,19,Duong Nguyen,8731,495,99,11,10,YES,2,8.3,1,NO,enhancement,P3,PC,Windows 2000,9,1,NO
3135,Thu,May,132,14,12,1,4,10,Veronika Irvine,32,2213,432,13,17,NO,1,0.0,1,NO,normal,P3,All,Windows NT,6,1,NO
3134,Mon,May,129,19,9,1,4,10,Carolyn MacLeod,32,6362,162,12,2,NO,1,0.0,1,NO,normal,P3,All,Windows NT,8,1,NO
279103,Thu,Aug,218,19,6,7,2,49,Silenio Quarti,8026,18,1432,2,563,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,YES
279103,Wed,Sep,259,16,16,8,2,51,Silenio Quarti,8026,18,1453,2,563,NO,2,9.9,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,YES
3136,Thu,May,146,13,26,3,2,6,Veronika Irvine,32,2213,443,14,18,NO,1,0.0,1,YES,enhancement,P3,All,Windows NT,10,0,YES
3136,Thu,May,146,15,26,3,2,4,Veronika Irvine,32,2213,444,14,18,NO,2,1.3,1,YES,enhancement,P3,All,Windows NT,10,0,YES
271677,Wed,Apr,98,19,8,7,1,2,Felipe Heidrich,53345,10319,998,2,75,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
271677,Wed,Apr,98,19,8,7,1,2,Felipe Heidrich,53345,10319,999,2,75,YES,2,0.4,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
271677,Wed,Apr,98,19,8,7,1,2,Felipe Heidrich,53345,10319,1000,2,75,YES,3,0.5,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
271677,Wed,Apr,98,20,8,7,1,2,Felipe Heidrich,53345,10319,1001,2,75,YES,4,0.6,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
3133,Mon,May,122,19,2,1,4,10,Carolyn MacLeod,48,51,160,5,17,NO,1,0.0,1,NO,normal,P3,All,All,5,0,NO
3132,Mon,Apr,115,20,25,1,4,10,Carolyn MacLeod,39,51,157,81,16,NO,1,0.0,1,NO,normal,P3,All,Windows NT,8,1,NO
33809,Wed,Apr,99,19,9,1,2,44,Steve Northover,88,58,189,19,489,NO,1,0.0,1,NO,enhancement,P3,All,All,5,1,NO
33809,Wed,Apr,99,19,9,1,1,28,Steve Northover,88,58,190,19,489,NO,2,0.3,1,NO,enhancement,P3,All,All,5,1,NO
33809,Wed,Apr,99,19,9,1,2,44,Steve Northover,88,58,191,19,489,NO,3,0.5,1,NO,enhancement,P3,All,All,5,1,NO
33809,Wed,Apr,99,19,9,1,3,62,Steve Northover,88,58,192,19,489,NO,4,0.6,1,NO,enhancement,P3,All,All,5,1,NO
33809,Thu,Apr,100,14,10,1,1,6,Christophe Cornu,88,58,90,19,489,NO,5,4.3,2,NO,enhancement,P3,All,All,5,1,NO
205818,Tue,Oct,289,21,16,7,2,147,Felipe Heidrich,39,481,700,39,189,YES,1,0.0,1,NO,major,P3,PC,Windows XP,5,1,NO
205818,Tue,Oct,289,21,16,7,1,37,Felipe Heidrich,39,481,701,39,189,YES,2,0.3,1,NO,major,P3,PC,Windows XP,5,1,NO
205818,Tue,Oct,289,21,16,11,1,6,Felipe Heidrich,39,481,702,39,189,YES,3,0.4,1,NO,major,P3,PC,Windows XP,5,1,NO
205818,Wed,Oct,290,16,17,8,1,29,Felipe Heidrich,39,481,703,39,189,YES,4,4.3,1,NO,major,P3,PC,Windows XP,5,1,NO
40624,Fri,Aug,220,19,8,1,4,8,Grant Gayed,710,18,155,1,702,NO,1,0.0,1,NO,critical,P3,PC,Linux-Motif,6,1,NO
29994,Fri,Oct,301,19,28,10,16,1319,Steve Northover,1025,58,629,2,481,YES,1,0.0,1,NO,enhancement,P4,All,All,7,1,NO
29994,Fri,Dec,343,20,9,9,1,17,Steve Northover,1025,58,663,2,481,YES,2,10.0,1,NO,enhancement,P4,All,All,7,1,NO
129314,Fri,Dec,335,18,1,22,4,76,Silenio Quarti,25097,18,1007,1,88,NO,1,0.0,1,NO,normal,P3,All,All,9,1,NO
129314,Fri,Dec,335,19,1,11,4,78,Silenio Quarti,25097,18,1008,1,88,NO,2,0.2,1,NO,normal,P3,All,All,9,1,NO
27524,Wed,Dec,338,18,4,5,2,12,Grant Gayed,2600,53,70,4,327,NO,1,0.0,1,NO,normal,P3,Sun,Unix All,11,1,NO
47936,Wed,Jan,21,23,21,1,1,30,Christophe Cornu,550,88,213,2,93,NO,1,0.0,1,NO,enhancement,P3,All,All,6,0,NO
47936,Wed,Jan,21,23,21,1,2,83,Christophe Cornu,550,88,214,2,93,NO,2,0.3,1,NO,enhancement,P3,All,All,6,0,NO
47936,Wed,Jan,21,23,21,1,2,20,Christophe Cornu,550,88,215,2,93,NO,3,0.4,1,NO,enhancement,P3,All,All,6,0,NO
47936,Thu,Jan,22,14,22,1,1,18,Silenio Quarti,550,88,348,2,93,NO,4,4.0,2,NO,enhancement,P3,All,All,6,0,NO
225151,Tue,Apr,92,17,1,8,2,14,Steve Northover,47102,481,1155,1,232,NO,1,0.0,1,YES,major,P3,PC,Linux-GTK,6,1,YES
225151,Tue,Apr,92,18,1,8,1,1,Felipe Heidrich,47102,481,769,1,232,YES,2,0.7,2,YES,major,P3,PC,Linux-GTK,6,1,YES
156445,Fri,Sep,272,16,29,6,1,21,Silenio Quarti,8707,18,982,4,166,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X,4,1,NO
20209,Thu,Jun,164,22,13,1,1,6,Silenio Quarti,25,18,79,4,293,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,5,1,NO
20209,Fri,Jun,165,16,14,1,13,119,Silenio Quarti,25,18,80,4,293,NO,2,4.3,1,NO,normal,P3,PC,Linux-Motif,5,1,NO
47939,Thu,Apr,113,20,22,1,1,7,Christophe Cornu,550,88,329,4,95,NO,1,0.0,1,NO,enhancement,P3,All,All,6,1,NO
226356,Thu,Apr,101,13,10,5,2,16,Grant Gayed,14048,53,775,2,185,NO,1,0.0,1,NO,normal,P3,PC,Linux,4,0,YES
37285,Tue,May,126,17,6,1,2,628,Christophe Cornu,88,88,108,26,59,NO,1,0.0,1,NO,enhancement,P3,PC,All,3,0,NO
258424,Tue,Jan,13,22,13,9,1,31,Felipe Heidrich,22112,481,909,1,338,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,7,1,NO
258424,Wed,Jan,14,18,14,5,1,29,Felipe Heidrich,22112,481,911,1,338,YES,2,4.4,1,NO,normal,P3,PC,Linux-GTK,7,1,NO
257776,Fri,Dec,340,21,5,4,1,10,Kevin Barnes,7919,7919,239,106,197,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,2,1,NO
257776,Mon,Dec,343,20,8,4,1,16,Kevin Barnes,7919,7919,240,106,197,YES,2,6.2,1,NO,normal,P3,PC,Mac OS X - Cocoa,2,1,NO
206232,Tue,Jan,6,17,6,13,6,84,Bogdan Gheorghe,42329,5470,199,1,47,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,12,1,NO
267176,Mon,Mar,75,16,16,8,4,61,Silenio Quarti,53935,18,1342,2,485,NO,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
267176,Mon,Mar,75,20,16,8,7,221,Silenio Quarti,53935,18,1343,2,485,NO,2,2.1,1,NO,major,P3,PC,Windows XP,6,1,NO
50777,Wed,Jan,28,17,28,1,1,117,Christophe Cornu,88,88,222,70,109,NO,1,0.0,1,NO,critical,P3,PC,All,6,0,NO
50777,Wed,Jan,28,17,28,1,1,3,Christophe Cornu,88,88,223,70,109,NO,2,0.3,1,NO,critical,P3,PC,All,6,0,NO
267913,Tue,Mar,69,20,10,5,1,8,Silenio Quarti,481,18,1325,79,493,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,4,1,NO
267913,Tue,Mar,69,20,10,6,1,8,Silenio Quarti,481,18,1326,79,493,NO,2,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,4,1,NO
7734,Fri,May,137,3,17,1,3,42,Steve Northover,495,46,11,16,71,NO,1,0.0,1,NO,critical,P1,PC,Windows 2000,8,1,YES
7734,Fri,May,137,3,17,1,2,8,Steve Northover,495,46,12,16,71,NO,2,0.1,1,NO,critical,P1,PC,Windows 2000,8,1,YES
7734,Fri,May,137,4,17,1,1,100,Steve Northover,495,46,13,16,71,NO,3,0.3,1,NO,critical,P1,PC,Windows 2000,8,1,YES
7734,Fri,May,137,4,17,1,2,16,Steve Northover,495,46,14,16,71,NO,4,0.5,1,NO,critical,P1,PC,Windows 2000,8,1,YES
7734,Fri,May,137,4,17,1,2,185,Steve Northover,495,46,15,16,71,NO,5,0.8,1,NO,critical,P1,PC,Windows 2000,8,1,YES
22228,Wed,Dec,344,19,10,1,1,73,Christophe Cornu,94,88,186,3,17,NO,1,0.0,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Wed,Dec,344,19,10,1,2,11,Christophe Cornu,94,88,187,3,17,NO,2,0.4,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Wed,Dec,344,19,10,1,2,148,Christophe Cornu,94,88,188,3,17,NO,3,0.6,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Wed,Dec,344,20,10,1,1,2,Christophe Cornu,94,88,189,3,17,NO,4,0.7,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Wed,Dec,344,20,10,1,2,37,Christophe Cornu,94,88,190,3,17,NO,5,1.1,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Wed,Dec,344,22,10,1,1,35,Christophe Cornu,94,88,191,3,17,NO,6,1.8,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Wed,Dec,344,22,10,1,3,64,Christophe Cornu,94,88,192,3,17,NO,7,1.9,1,NO,enhancement,P4,PC,Windows All,8,1,NO
22228,Thu,Dec,345,21,11,1,1,100,Christophe Cornu,94,88,194,3,17,NO,8,4.7,1,NO,enhancement,P4,PC,Windows All,8,1,NO
19192,Wed,Aug,226,15,14,7,1,4,Christophe Cornu,88,88,13,5,9,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,8,0,NO
118709,Fri,Jan,19,22,19,9,4,19,Steve Northover,8093,58,918,3,74,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
118709,Fri,Jan,19,22,19,9,1,1,Steve Northover,8093,58,919,3,74,NO,2,0.4,1,NO,normal,P3,PC,Windows XP,7,1,NO
283022,Wed,Jul,196,19,15,15,1,12,Felipe Heidrich,8026,481,1060,3,430,YES,1,0.0,1,YES,normal,P3,PC,Windows 7,13,1,YES
15239,Mon,Nov,306,17,1,1,2,18,Felipe Heidrich,45,481,316,4,103,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,1,YES
234738,Thu,May,150,23,29,6,1,16,Felipe Heidrich,481,18,803,39,382,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
234738,Thu,May,150,23,29,6,13,981,Felipe Heidrich,481,18,804,39,382,YES,2,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
24697,Tue,Jul,199,17,18,6,3,1057,Carolyn MacLeod,2438,35,246,1,94,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,7,1,NO
24697,Tue,Jul,199,18,18,6,1,49,Carolyn MacLeod,2438,35,247,1,94,YES,2,0.4,1,NO,enhancement,P3,PC,Windows 2000,7,1,NO
92230,Thu,Apr,111,20,21,1,9,135,Silenio Quarti,13790,58,660,6,713,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,6,0,NO
266402,Wed,Mar,63,23,4,12,1,4,Scott Kovatch,1760,10319,74,96,61,NO,1,0.0,1,NO,major,P3,PC,Mac OS X - Cocoa,6,1,YES
142981,Wed,Mar,72,18,12,8,1,6,Duong Nguyen,26705,495,80,1,15,YES,1,0.0,1,NO,major,P3,PC,Windows XP,5,1,NO
266409,Fri,Feb,58,21,27,5,1,7,Felipe Heidrich,48705,481,963,1,367,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
266409,Mon,Mar,61,17,2,5,4,8,Felipe Heidrich,48705,481,964,1,367,YES,2,6.1,1,NO,normal,P3,PC,Windows XP,3,1,NO
248400,Fri,Jan,30,19,30,18,1,128,Grant Gayed,47544,53,925,1,234,NO,1,0.0,1,NO,blocker,P3,PC,Windows XP,15,1,NO
131159,Mon,Mar,72,17,13,1,1,3,Felipe Heidrich,61,481,503,15,60,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,3,1,NO
131159,Mon,Mar,72,17,13,2,6,51,Felipe Heidrich,61,481,504,15,60,YES,2,0.2,1,NO,enhancement,P3,PC,Windows XP,3,1,NO
43729,Tue,Oct,280,22,7,1,1,2,Silenio Quarti,6544,58,274,2,520,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
77433,Mon,Nov,306,22,1,1,1,49,Christophe Cornu,88,88,445,105,179,NO,1,0.0,1,NO,normal,P3,PC,Windows CE,7,0,NO
228762,Mon,May,133,17,12,9,8,36,Silenio Quarti,1839,18,1209,2,373,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,7,1,YES
93294,Mon,May,122,19,2,1,5,45,Silenio Quarti,4858,18,675,1,936,NO,1,0.0,1,NO,enhancement,P3,PC,Linux-GTK,5,1,NO
218229,Thu,Feb,52,15,21,1,1,22,Grant Gayed,1760,53,744,51,167,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
218229,Thu,Feb,52,16,21,1,1,11,Grant Gayed,1760,53,745,51,167,NO,2,0.6,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
3603,Fri,Jul,191,19,10,3,1,6,Felipe Heidrich,39,20,1055,95,31,NO,1,0.0,1,YES,normal,P4,All,Windows NT,6,0,NO
3602,Mon,Jul,187,21,6,3,1,6,Felipe Heidrich,39,20,1053,94,30,NO,1,0.0,1,YES,normal,P4,All,Windows NT,9,0,NO
3601,Tue,Jun,181,14,30,3,1,6,Felipe Heidrich,39,2228,1051,93,5,NO,1,0.0,1,NO,normal,P3,All,Windows NT,6,0,YES
3600,Mon,Jun,180,21,29,3,1,4,Felipe Heidrich,11,11,1049,24,3,NO,1,0.0,1,YES,minor,P5,All,Windows 2000,9,0,YES
3607,Mon,Aug,222,20,10,3,1,6,Felipe Heidrich,20,59,1082,40,2,NO,1,0.0,1,NO,minor,P4,All,All,8,0,NO
3606,Wed,Aug,217,16,5,3,1,6,Felipe Heidrich,14,20,1077,14,34,NO,1,0.0,1,YES,normal,P4,All,Windows NT,10,0,NO
3605,Mon,Jul,208,19,27,3,1,6,Felipe Heidrich,20,20,1075,39,33,NO,1,0.0,1,YES,minor,P4,All,All,6,0,YES
3604,Mon,Jul,201,21,20,3,1,6,Felipe Heidrich,39,20,1066,96,32,NO,1,0.0,1,YES,major,P4,All,Windows NT,9,0,YES
260361,Tue,Jan,13,22,13,12,1,13,Felipe Heidrich,1760,481,910,83,344,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
260361,Thu,Jan,15,16,15,5,5,111,Felipe Heidrich,1760,481,913,83,344,NO,2,5.4,1,NO,enhancement,P3,PC,Windows XP,10,1,NO
3608,Mon,Aug,229,19,17,3,1,6,Felipe Heidrich,32,11,1091,36,4,NO,1,0.0,1,NO,major,P3,All,Windows NT,8,0,NO
65729,Fri,Aug,219,17,6,1,1,27,Felipe Heidrich,64,18,285,7,822,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
42410,Thu,Oct,289,17,16,1,1,12,Christophe Cornu,67,88,130,6,69,NO,1,0.0,1,NO,normal,P3,PC,All,13,1,NO
42410,Thu,Oct,289,20,16,1,3,44,Christophe Cornu,67,88,131,6,69,NO,2,1.8,1,NO,normal,P3,PC,All,13,1,NO
55948,Tue,May,146,18,25,1,1,6,Felipe Heidrich,3367,61,253,35,171,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,NO
55948,Thu,Jun,169,14,17,2,1,46,Veronika Irvine,3367,61,248,35,171,YES,2,9.1,2,NO,normal,P3,PC,Windows 2000,5,1,NO
55948,Thu,Jun,169,14,17,1,1,3,Felipe Heidrich,3367,61,261,35,171,NO,3,9.1,2,NO,normal,P3,PC,Windows 2000,5,1,NO
205794,Mon,Nov,309,18,5,6,2,104,Felipe Heidrich,39,481,716,37,187,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,4,1,NO
205794,Mon,Nov,309,19,5,6,1,4,Felipe Heidrich,39,481,717,37,187,YES,2,0.8,1,NO,enhancement,P3,PC,Windows XP,4,1,NO
75904,Wed,Oct,287,15,13,1,1,4,Silenio Quarti,55,18,567,43,875,NO,1,0.0,1,NO,normal,P1,Macintosh,Mac OS X,8,1,NO
166198,Sat,Mar,83,21,24,7,1,30,Steve Northover,16144,58,969,1,245,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
293228,Fri,Feb,36,18,5,14,8,293,Felipe Heidrich,1790,481,1257,3,458,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 7,12,1,NO
293228,Wed,Feb,41,19,10,15,1,1,Felipe Heidrich,1790,481,1262,3,458,YES,2,6.9,1,NO,enhancement,P3,PC,Windows 7,12,1,NO
293228,Wed,Feb,41,20,10,15,23,1522,Felipe Heidrich,1790,481,1263,3,458,YES,3,6.9,1,NO,enhancement,P3,PC,Windows 7,12,1,NO
293229,Thu,Feb,56,20,25,11,13,461,Felipe Heidrich,1790,481,1270,4,459,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 7,8,1,NO
293229,Tue,Mar,61,21,2,11,3,420,Felipe Heidrich,1790,481,1275,4,459,YES,2,6.9,1,NO,enhancement,P3,PC,Windows 7,8,1,NO
293229,Tue,Mar,61,21,2,11,2,29,Felipe Heidrich,1790,481,1276,4,459,YES,3,6.9,1,NO,enhancement,P3,PC,Windows 7,8,1,NO
293229,Tue,Mar,61,21,2,11,1,17,Felipe Heidrich,1790,481,1277,4,459,YES,4,6.9,1,NO,enhancement,P3,PC,Windows 7,8,1,NO
46354,Mon,Nov,314,19,10,1,1,5,Grant Gayed,325,53,202,5,462,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,1,YES
2132,Thu,Mar,65,23,6,1,4,10,Felipe Heidrich,57,38,30,16,5,NO,1,0.0,1,YES,normal,P3,All,Windows 98,8,0,NO
2133,Tue,Mar,77,21,18,1,4,10,Felipe Heidrich,34,38,36,20,6,NO,1,0.0,1,NO,normal,P3,All,Windows NT,10,0,NO
2131,Wed,Feb,57,22,26,1,4,10,Felipe Heidrich,66,38,21,2,4,NO,1,0.0,1,YES,enhancement,P3,All,All,6,0,NO
24869,Thu,Oct,290,14,17,1,1,2,Steve Northover,495,58,111,10,455,NO,1,0.0,1,NO,major,P2,PC,Windows 2000,11,1,NO
24869,Thu,Oct,304,15,31,1,1,13,Grant Gayed,495,58,51,10,455,NO,2,8.4,2,NO,major,P2,PC,Windows 2000,11,1,NO
87213,Fri,Feb,48,17,17,1,1,2,Grant Gayed,16017,53,480,1,598,NO,1,0.0,1,YES,normal,P3,PC,Linux-GTK,7,1,YES
20144,Tue,Jul,211,20,30,1,1,1,Silenio Quarti,29,18,124,9,290,NO,1,0.0,1,NO,normal,P3,Other,Linux-GTK,7,0,NO
211196,Thu,Nov,333,3,29,10,1,3,Steve Northover,1760,58,1102,35,379,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
305124,Tue,Mar,68,16,9,12,4,8,Lakshmi Shanmugam,56324,55576,10,6,32,NO,1,0.0,1,NO,normal,P3,PC,All,10,1,NO
305124,Thu,Apr,112,16,22,11,10,226,Bogdan Gheorghe,56324,55576,286,6,32,NO,2,10.0,2,NO,normal,P3,PC,All,10,1,NO
305124,Thu,Apr,112,16,22,13,7,52,Silenio Quarti,56324,55576,1537,6,32,YES,3,10.0,3,NO,normal,P3,PC,All,10,1,NO
305124,Thu,Apr,112,17,22,11,1,2,Bogdan Gheorghe,56324,55576,287,6,32,NO,4,10.0,3,NO,normal,P3,PC,All,10,1,NO
305124,Thu,Apr,112,18,22,13,5,121,Silenio Quarti,56324,55576,1538,6,32,YES,5,10.0,3,NO,normal,P3,PC,All,10,1,NO
49724,Thu,Jan,8,19,8,1,1,3,Steve Northover,34,53,286,42,485,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
3429,Mon,Feb,42,21,11,3,4,10,Bogdan Gheorghe,51,52,122,18,18,NO,1,0.0,1,NO,normal,P3,All,Windows NT,11,0,NO
3428,Tue,Feb,36,22,5,3,4,10,Bogdan Gheorghe,24,24,116,26,43,NO,1,0.0,1,YES,enhancement,P3,All,Windows NT,8,0,YES
