bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
166365,Fri,Dec,335,21,1,3,3,14,Frederic Fusier,18182,4861,447,1,139,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
184546,Wed,May,122,15,2,8,1,2,Olivier Thomann,1760,17092,2220,118,88,YES,1,0.0,1,NO,normal,P1,PC,Windows XP,15,0,NO
289516,Wed,Sep,259,16,16,5,3,85,Olivier Thomann,13,13,2593,222,737,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
98322,Thu,Jun,167,8,16,1,1,105,Philipe Mulet,13,24,399,404,545,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
97187,Tue,May,151,10,31,1,7,86,Jerome Lanneluc,17446,31,204,2,841,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
25495,Tue,Oct,302,17,29,3,1,5,Olivier Thomann,24,13,440,105,640,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,0,NO
51659,Wed,Feb,42,17,11,3,12,144,Olivier Thomann,4861,13,922,169,1014,YES,1,0.0,1,NO,minor,P3,PC,Windows 2000,10,0,NO
69141,Mon,Jul,187,11,5,1,6,91,Philipe Mulet,11328,24,228,1,393,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
46612,Sat,Nov,319,2,15,6,5,144,Jim Desrivieres,11,48,43,70,18,YES,1,0.0,1,NO,enhancement,P3,All,All,6,0,NO
260739,Fri,Jan,30,16,30,7,1,1,Frederic Fusier,86,4861,843,4,318,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,13,1,YES
12287,Thu,May,127,10,6,2,3,37,David Audel,51,2224,113,6,12,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,YES
46761,Mon,Dec,335,9,1,1,11,469,ptff,11,4861,41,71,427,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
96761,Wed,Jun,159,16,8,1,8,489,Frederic Fusier,1760,4861,176,398,651,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
120264,Mon,Dec,353,15,19,5,3,25,Olivier Thomann,32,13,1714,21,158,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,9,1,NO
46769,Tue,Nov,322,18,18,1,1,2,Kent Johnson,2775,52,52,7,259,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,3,0,NO
191090,Wed,Jan,23,2,23,5,3,480,Olivier Thomann,13,13,2372,135,465,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,7,1,NO
210691,Fri,Nov,327,8,23,3,1,47,Frederic Fusier,4861,4861,611,71,218,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
284280,Thu,Oct,281,19,8,3,6,93,Kent Johnson,66808,52,473,1,208,NO,1,0.0,1,NO,major,P3,PC,Linux,10,1,NO
70611,Thu,Jul,211,0,29,5,1,2,Olivier Thomann,11796,13,1027,1,1096,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
22939,Wed,Sep,247,16,4,3,2,47,Olivier Thomann,8,13,333,50,550,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,1,NO
172028,Wed,Jan,31,20,31,5,2,29,Olivier Thomann,1760,13,2103,100,401,YES,1,0.0,1,NO,major,P3,PC,Windows XP,9,1,NO
286407,Wed,Aug,224,18,12,7,1,0,Olivier Thomann,61998,13,2566,2,723,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
286407,Wed,Aug,224,18,12,7,3,0,Olivier Thomann,61998,13,2567,2,723,NO,2,0.3,1,NO,normal,P3,PC,Windows XP,10,1,NO
286407,Thu,Aug,225,1,13,5,5,196,Olivier Thomann,61998,13,2568,2,723,YES,3,2.9,1,NO,normal,P3,PC,Windows XP,10,1,NO
125961,Wed,Feb,32,4,1,5,2,123,Olivier Thomann,740,13,1743,2,183,YES,1,0.0,1,NO,enhancement,P3,PC,Linux,7,0,YES
125961,Wed,Feb,32,4,1,5,2,5,Olivier Thomann,740,13,1744,2,183,YES,2,0.1,1,NO,enhancement,P3,PC,Linux,7,0,YES
125961,Wed,Feb,32,14,1,6,1,1,mdaniel,740,13,16,2,183,YES,3,3.3,2,NO,enhancement,P3,PC,Linux,7,0,YES
138167,Tue,Apr,115,20,25,8,47,1960,Olivier Thomann,2389,13,1865,1,241,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
138167,Wed,Apr,116,14,26,5,4,269,Olivier Thomann,2389,13,1866,1,241,YES,2,4.3,1,NO,normal,P3,PC,Windows XP,7,1,NO
53075,Fri,Mar,65,18,5,1,1,26,ptff,8364,4861,118,2,479,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
10663,Mon,Mar,63,14,4,3,1,7,Olivier Thomann,8,13,71,9,35,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,5,0,YES
10663,Tue,Mar,64,18,5,3,1,1,Olivier Thomann,8,13,81,9,35,YES,2,4.8,1,YES,normal,P3,PC,Windows 2000,5,0,YES
162065,Thu,Oct,299,7,26,6,1,103,mdaniel,17092,17092,136,40,58,NO,1,0.0,1,NO,normal,P3,PC,All,13,1,NO
102473,Mon,Mar,78,17,19,5,5,337,Olivier Thomann,8,13,2180,1,10,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
102473,Mon,Mar,78,17,19,5,2,8,Olivier Thomann,8,13,2181,1,10,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,12,1,NO
44292,Tue,Oct,280,14,7,3,1,2,Olivier Thomann,5492,13,740,3,927,YES,1,0.0,1,NO,critical,P3,PC,Windows 2000,12,0,NO
125360,Tue,Jan,31,10,31,3,2,41,Frederic Fusier,31,4861,276,31,63,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
194358,Fri,Nov,317,12,13,6,4,240,Frederic Fusier,6552,13,981,1,474,YES,1,0.0,1,NO,normal,P3,PC,Linux,9,1,YES
194358,Mon,Nov,320,15,16,7,4,238,Olivier Thomann,6552,13,2667,1,474,YES,2,6.2,2,NO,normal,P3,PC,Linux,9,1,YES
106106,Fri,Aug,224,10,12,1,1,17,Philipe Mulet,3749,24,423,1,28,NO,1,0.0,1,NO,critical,P3,PC,Windows 2000,9,1,NO
78321,Wed,Nov,315,22,10,5,2,102,Olivier Thomann,5172,13,1122,3,1166,YES,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
10592,Fri,Mar,60,20,1,3,3,9,Olivier Thomann,8,13,70,5,31,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
80328,Wed,Dec,343,22,8,7,1,44,Olivier Thomann,13,13,1189,355,1201,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
195346,Tue,Jun,173,18,22,4,1,108,Ayushman Jain,41,67252,3,59,4,YES,1,0.0,1,NO,normal,P5,PC,Windows XP,13,1,NO
36058,Tue,Apr,98,20,8,3,2,48,Olivier Thomann,2737,13,628,2,880,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,4,0,NO
115693,Mon,Dec,339,11,5,1,8,283,Philipe Mulet,14886,24,449,1,55,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,6,1,YES
137634,Fri,Apr,111,17,21,1,1,31,Kent Johnson,15485,52,257,5,59,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
160132,Mon,Oct,282,6,9,11,1,27,mdaniel,2253,24,115,2,153,YES,1,0.0,1,NO,major,P3,PC,Windows 2000,8,1,NO
160132,Mon,Oct,282,11,9,1,2,6,Philipe Mulet,2253,24,549,2,153,NO,2,2.5,2,NO,major,P3,PC,Windows 2000,8,1,NO
125217,Wed,Jan,25,19,25,5,2,115,Olivier Thomann,13,13,1731,40,179,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
125217,Wed,Jan,25,19,25,5,1,3,Olivier Thomann,13,13,1732,40,179,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,7,0,NO
217907,Mon,Feb,42,19,11,5,3,78,Olivier Thomann,13,13,2374,151,527,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
217907,Tue,Mar,85,15,25,5,2,45,Olivier Thomann,13,13,2377,151,527,YES,2,10.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
161400,Mon,Nov,310,21,6,5,6,826,Olivier Thomann,39,13,2013,31,357,YES,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
164622,Thu,Dec,341,14,7,6,1,118,mdaniel,32,17092,166,71,65,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,9,1,NO
164622,Thu,Dec,341,14,7,6,1,35,mdaniel,32,17092,167,71,65,NO,2,0.5,1,YES,normal,P3,PC,Windows XP,9,1,NO
164622,Thu,Dec,341,14,7,6,1,15,mdaniel,32,17092,168,71,65,NO,3,0.7,1,YES,normal,P3,PC,Windows XP,9,1,NO
78183,Tue,Nov,314,21,9,5,5,1332,Olivier Thomann,1760,13,1114,274,1163,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Tue,Nov,314,23,9,5,1,2,Olivier Thomann,1760,13,1115,274,1163,YES,2,1.3,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Tue,Nov,314,23,9,5,1,4,Olivier Thomann,1760,13,1116,274,1163,YES,3,1.3,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Tue,Nov,314,23,9,5,2,47,Olivier Thomann,1760,13,1117,274,1163,YES,4,1.4,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Tue,Nov,314,23,9,5,3,60,Olivier Thomann,1760,13,1118,274,1163,YES,5,1.4,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Mon,Nov,320,16,15,6,2,32,Olivier Thomann,1760,13,1124,274,1163,YES,6,7.1,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Mon,Nov,320,16,15,6,1,8,Olivier Thomann,1760,13,1125,274,1163,YES,7,7.1,1,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Sat,Nov,325,0,20,8,1,88,Jim Des Rivieres,1760,13,5,274,1163,YES,8,7.9,2,NO,normal,P3,PC,Windows XP,5,1,YES
78183,Fri,Nov,331,5,26,5,4,322,Olivier Thomann,1760,13,1153,274,1163,YES,9,8.6,2,NO,normal,P3,PC,Windows XP,5,1,YES
53445,Tue,Mar,62,8,2,1,1,6,ptff,4861,4861,111,172,482,NO,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,12,1,NO
53445,Tue,Mar,62,11,2,8,2,63,ptff,4861,4861,113,172,482,NO,2,1.8,1,NO,enhancement,P3,PC,Windows 2000,12,1,NO
53445,Tue,Mar,62,11,2,5,1,33,ptff,4861,4861,114,172,482,NO,3,1.9,1,NO,enhancement,P3,PC,Windows 2000,12,1,NO
44052,Fri,Oct,276,11,3,1,1,59,Jerome lanneluc,21,24,156,11,364,NO,1,0.0,1,NO,critical,P3,Macintosh,Mac OS X,3,1,NO
44506,Thu,Oct,282,10,9,1,1,122,Philipe Mulet,24,31,196,187,549,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
44506,Thu,Oct,282,10,9,1,2,25,Jerome lanneluc,24,31,166,187,549,NO,2,0.4,2,NO,normal,P3,PC,Windows 2000,6,0,NO
30113,Thu,Jan,23,19,23,3,1,1,Olivier Thomann,13,41,548,233,292,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,0,NO
102728,Mon,Jun,177,14,26,3,7,1552,mdaniel,13,17092,76,4,3,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
102728,Tue,Jun,178,8,27,7,2,58,mdaniel,13,17092,77,4,3,NO,2,4.3,1,NO,normal,P3,PC,Windows XP,11,0,NO
102728,Thu,Jun,180,16,29,14,1,12,mdaniel,13,17092,84,4,3,YES,3,6.2,1,NO,normal,P3,PC,Windows XP,11,0,NO
44984,Thu,Oct,285,9,12,4,18,4037,David Audel,2521,41,354,2,348,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
178138,Thu,May,130,0,10,14,3,71,Walter Harley,17468,15869,76,2,39,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,0,YES
243820,Mon,Aug,224,22,11,7,1,22,Olivier Thomann,51553,52,2432,1,160,NO,1,0.0,1,NO,normal,P3,All,All,16,1,NO
243820,Thu,Aug,227,20,14,1,2,50,Kent Johnson,51553,52,381,1,160,NO,2,6.2,2,NO,normal,P3,All,All,16,1,NO
6584,Tue,Mar,72,15,13,5,7,2178,Olivier Thomann,39,13,2168,130,1069,YES,1,0.0,1,NO,enhancement,P3,PC,All,13,1,YES
6584,Tue,Mar,72,15,13,12,2,1100,Olivier Thomann,39,13,2169,130,1069,YES,2,0.0,1,NO,enhancement,P3,PC,All,13,1,YES
6584,Tue,Mar,72,16,13,5,4,2110,Olivier Thomann,39,13,2170,130,1069,YES,3,0.9,1,NO,enhancement,P3,PC,All,13,1,YES
67717,Thu,Jun,169,21,17,5,1,1,Olivier Thomann,13,13,1012,309,1075,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
47886,Tue,Dec,336,15,2,3,2,10,Olivier Thomann,13,13,837,285,966,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,6,0,YES
47886,Tue,Dec,336,16,2,3,5,2271,Olivier Thomann,13,13,838,285,966,YES,2,1.1,1,NO,trivial,P3,PC,Windows XP,6,0,YES
93880,Wed,May,138,15,18,1,5,94,Frederic Fusier,1760,4861,158,390,635,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
93880,Thu,May,139,8,19,8,2,159,Frederic Fusier,1760,4861,159,390,635,NO,2,4.2,1,NO,normal,P3,PC,Windows XP,10,0,NO
28559,Tue,Jan,7,22,7,3,2,199,Olivier Thomann,13,13,494,214,717,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,0,NO
79690,Tue,Nov,335,14,30,10,1,2,Jim Des Rivieres,11,13,9,92,1190,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
31646,Tue,Feb,49,14,18,2,3,21,David Audel,31,41,58,127,302,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
28557,Mon,Jan,6,15,6,3,1,6,Olivier Thomann,13,13,492,213,716,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,0,NO
287833,Mon,Sep,264,7,21,3,2,171,Frederic Fusier,48003,4861,946,1,357,NO,1,0.0,1,NO,major,P3,PC,Windows XP,13,1,NO
83319,Tue,Mar,60,11,1,1,17,369,Frederic Fusier,1760,4861,75,338,590,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
126180,Thu,Feb,33,14,2,1,2,6,Philipe Mulet,24,24,461,20,79,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
4262,Thu,Apr,101,15,11,4,46,10638,Olivier Thomann,56,60,189,4,1,NO,1,0.0,1,NO,normal,P4,All,Windows 2000,2,1,NO
4262,Thu,Apr,101,15,11,3,1,32,Olivier Thomann,56,60,190,4,1,NO,2,0.1,1,NO,normal,P4,All,Windows 2000,2,1,NO
147667,Mon,Sep,268,11,25,3,3,12,mdaniel,28152,25988,103,1,1,NO,1,0.0,1,YES,major,P3,Macintosh,Mac OS X,5,1,NO
263564,Thu,Oct,295,19,22,5,4,222,Olivier Thomann,54,13,2648,15,662,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,11,1,YES
263564,Thu,Oct,295,19,22,5,1,28,Olivier Thomann,54,13,2649,15,662,YES,2,0.1,1,NO,enhancement,P3,PC,Windows XP,11,1,YES
263564,Mon,Oct,299,17,26,6,5,235,Olivier Thomann,54,13,2650,15,662,YES,3,6.6,1,YES,enhancement,P3,PC,Windows XP,11,1,YES
185306,Wed,May,129,14,9,9,3,30,Olivier Thomann,32,13,2229,79,445,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
185306,Thu,May,130,0,10,5,10,80,Olivier Thomann,32,13,2233,79,445,YES,2,3.5,1,NO,normal,P3,PC,Windows XP,12,1,NO
77894,Thu,Jan,20,15,20,1,38,1769,Jerome Lanneluc,13,31,57,336,723,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
77894,Thu,Jan,20,16,20,1,1,19,Jerome Lanneluc,13,31,59,336,723,NO,2,1.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
77894,Thu,Jan,20,16,20,1,1,8,Jerome Lanneluc,13,31,60,336,723,NO,3,1.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
114349,Thu,Sep,250,10,7,12,1,172,mdaniel,17,52,96,1,24,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,5,1,YES
114349,Wed,Sep,256,13,13,1,1,2,Kent Johnson,17,52,283,1,24,NO,2,7.2,2,YES,normal,P3,PC,Windows XP,5,1,YES
147461,Fri,Jun,167,15,16,6,1,38,mdaniel,17092,17092,70,32,41,NO,1,0.0,1,NO,normal,P3,PC,All,12,1,NO
283225,Mon,Jul,208,22,27,5,4,83,Olivier Thomann,65184,13,2561,1,710,YES,1,0.0,1,NO,major,P3,All,All,8,1,NO
171684,Wed,Jan,31,7,31,7,9,79,mdaniel,51,17092,183,21,74,NO,1,0.0,1,NO,normal,P3,All,All,6,0,NO
171684,Wed,Jan,31,7,31,4,7,14,mdaniel,51,17092,184,21,74,NO,2,0.7,1,NO,normal,P3,All,All,6,0,NO
171684,Fri,Feb,33,7,2,8,1,2,Frederic Fusier,51,17092,477,21,74,NO,3,5.6,2,NO,normal,P3,All,All,6,0,NO
11151,Tue,Mar,71,15,12,3,1,11,Olivier Thomann,8,13,123,19,107,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
24511,Tue,Oct,281,17,8,5,1,8,Olivier Thomann,32,13,398,124,615,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
38091,Tue,Oct,287,11,14,1,48,13510,ptff,2737,4861,1,3,406,NO,1,0.0,1,NO,enhancement,P3,All,All,8,1,NO
38091,Tue,Oct,287,12,14,1,3,26,ptff,2737,4861,2,3,406,NO,2,0.9,1,NO,enhancement,P3,All,All,8,1,NO
38091,Wed,Oct,288,7,15,2,21,1318,ptff,2737,4861,3,3,406,NO,3,4.4,1,NO,enhancement,P3,All,All,8,1,NO
38091,Wed,Oct,288,8,15,4,1,2,ptff,2737,4861,4,3,406,NO,4,4.5,1,NO,enhancement,P3,All,All,8,1,NO
38091,Wed,Oct,288,15,15,2,1,5,ptff,2737,4861,5,3,406,NO,5,4.9,1,NO,enhancement,P3,All,All,8,1,NO
79271,Wed,Nov,329,17,24,5,3,40,Olivier Thomann,1760,13,1142,284,1179,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
47396,Tue,Nov,329,14,25,3,5,75,Olivier Thomann,2775,4861,819,9,437,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,1,YES
47396,Tue,Nov,329,15,25,3,2,10,Olivier Thomann,2775,4861,820,9,437,YES,2,0.7,1,NO,normal,P3,PC,Windows 2000,4,1,YES
47177,Fri,Nov,325,12,21,1,2,6,ptff,29,2224,34,10,90,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,3,1,NO
47177,Mon,Nov,328,14,24,1,4,63,ptff,29,2224,35,10,90,NO,2,6.2,1,NO,normal,P3,PC,Linux-GTK,3,1,NO
109636,Tue,Jul,212,2,31,5,4,79,Olivier Thomann,13,13,2301,16,73,YES,1,0.0,1,NO,major,P3,PC,Windows XP,5,1,YES
109636,Wed,Aug,213,15,1,6,1,24,Olivier Thomann,13,13,2306,16,73,NO,2,5.3,1,NO,major,P3,PC,Windows XP,5,1,YES
109636,Wed,Aug,213,18,1,5,3,83,Olivier Thomann,13,13,2307,16,73,YES,3,5.4,1,NO,major,P3,PC,Windows XP,5,1,YES
296708,Wed,Dec,336,18,2,5,2,140,Olivier Thomann,13,13,2685,228,777,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
13807,Tue,Apr,106,23,16,3,2,81,Olivier Thomann,29,13,198,2,240,YES,1,0.0,1,NO,normal,P3,Other,other,8,0,YES
13807,Tue,Apr,106,23,16,3,1,18,Olivier Thomann,29,13,199,2,240,NO,2,0.1,1,NO,normal,P3,Other,other,8,0,YES
13807,Mon,Apr,112,15,22,3,1,9,Olivier Thomann,29,13,213,2,240,YES,3,7.1,1,NO,normal,P3,Other,other,8,0,YES
13807,Mon,Apr,112,17,22,5,1,6,Olivier Thomann,29,13,214,2,240,NO,4,7.1,1,NO,normal,P3,Other,other,8,0,YES
13807,Tue,Apr,113,19,23,5,3,89,Olivier Thomann,29,13,218,2,240,YES,5,7.4,1,NO,normal,P3,Other,other,8,0,YES
230634,Tue,May,127,19,6,6,1,10,Frederic Fusier,9909,191,726,1,1,NO,1,0.0,1,NO,major,P2,All,All,9,1,NO
61719,Tue,May,132,22,11,1,4,51,Jerome lanneluc,24,31,272,216,636,NO,1,0.0,1,NO,normal,P2,PC,Windows 2000,7,0,NO
170318,Fri,Jan,12,14,12,6,1,55,mdaniel,770,17092,174,2,72,YES,1,0.0,1,YES,minor,P3,PC,Windows 2000,11,1,YES
170318,Tue,Jan,23,14,23,7,2,22,mdaniel,770,17092,178,2,72,NO,2,8.1,1,YES,minor,P3,PC,Windows 2000,11,1,YES
151118,Wed,Jul,200,19,19,5,3,69,Olivier Thomann,5892,13,1928,1,305,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
73401,Thu,Sep,257,17,14,3,11,283,Frederic Fusier,261,4861,359,7,535,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,10,1,YES
73401,Fri,Sep,258,7,15,5,1,31,Frederic Fusier,261,4861,360,7,535,YES,2,4.0,1,NO,enhancement,P3,PC,Windows XP,10,1,YES
127078,Fri,Feb,41,3,10,6,1,47,Olivier Thomann,17092,13,1771,15,193,NO,1,0.0,1,NO,normal,P3,PC,Linux,6,0,NO
127078,Fri,Feb,41,3,10,5,2,15,Olivier Thomann,17092,13,1772,15,193,YES,2,0.0,1,NO,normal,P3,PC,Linux,6,0,NO
32217,Wed,Feb,50,20,19,3,1,2,Olivier Thomann,24,52,581,143,230,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,YES
16051,Wed,May,135,17,15,3,1,6,Olivier Thomann,11,13,269,37,351,YES,1,0.0,1,NO,critical,P3,PC,Windows 2000,6,1,NO
166570,Thu,Dec,341,9,7,4,2,8,David Audel,3527,41,375,6,113,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
69931,Mon,Jul,208,21,26,5,2,12,Olivier Thomann,10947,13,1022,1,1091,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
140168,Thu,May,124,16,4,9,2,14,Olivier Thomann,26930,52,1878,1,63,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
140168,Thu,May,124,17,4,1,3,62,Kent Johnson,26930,52,268,1,63,NO,2,0.6,2,NO,normal,P3,PC,Windows XP,6,1,NO
35561,Tue,Mar,84,16,25,1,1,6,Philipe Mulet,31,13,164,147,875,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,1,NO
11529,Thu,Apr,101,21,11,3,1,51,Olivier Thomann,8,13,192,24,132,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,YES
11529,Wed,Apr,114,19,24,3,1,4,Olivier Thomann,8,13,224,24,132,YES,2,8.3,1,NO,normal,P3,PC,Windows 2000,8,0,YES
185129,Fri,May,131,14,11,6,2,0,Olivier Thomann,1760,13,2237,119,443,NO,1,0.0,1,NO,major,P3,PC,Windows XP,3,1,NO
92071,Wed,Apr,117,21,27,1,2,5,Jerome Lanneluc,31,31,151,211,801,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
92071,Thu,Apr,118,9,28,2,2,5,Jerome Lanneluc,31,31,152,211,801,NO,2,3.7,1,NO,normal,P3,PC,Windows XP,7,1,YES
321,Thu,Jun,159,13,8,6,97,32812,Frederic Fusier,34,65,328,5,2,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,8,0,NO
150228,Thu,Oct,292,14,19,4,7,1029,David Audel,39,41,359,23,84,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,6,1,NO
61408,Mon,May,131,10,10,1,1,6,ptff,2887,4861,144,13,501,NO,1,0.0,1,NO,major,P3,PC,Windows XP,2,0,NO
116472,Thu,Nov,321,16,17,5,7,142,Olivier Thomann,32,13,1647,13,138,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
116472,Thu,Nov,321,16,17,5,1,6,Olivier Thomann,32,13,1648,13,138,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,5,1,NO
116472,Thu,Nov,321,16,17,5,1,13,Olivier Thomann,32,13,1649,13,138,YES,3,0.2,1,NO,normal,P3,PC,Windows XP,5,1,NO
116472,Thu,Nov,321,16,17,5,1,6,Olivier Thomann,32,13,1650,13,138,YES,4,0.2,1,NO,normal,P3,PC,Windows XP,5,1,NO
116472,Thu,Nov,321,16,17,5,1,2,Olivier Thomann,32,13,1651,13,138,YES,5,0.2,1,NO,normal,P3,PC,Windows XP,5,1,NO
61882,Wed,May,133,19,12,1,1,17,Kent Johnson,24,24,72,217,384,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
61882,Wed,May,133,20,12,1,1,11,Kent Johnson,24,24,73,217,384,NO,2,1.2,1,NO,normal,P3,PC,Windows XP,7,1,NO
150409,Wed,Jul,200,17,19,6,3,59,Olivier Thomann,54,13,1927,3,301,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
150409,Thu,Dec,344,16,10,7,1,47,Olivier Thomann,54,13,2690,3,301,NO,2,14.9,1,YES,normal,P3,PC,Windows XP,11,1,YES
110336,Thu,Nov,328,19,24,3,8,758,Frederic Fusier,31,4861,229,14,17,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
110336,Thu,Nov,328,19,24,6,1,2,Frederic Fusier,31,4861,230,14,17,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
110336,Fri,Nov,329,16,25,7,1,34,Frederic Fusier,31,4861,232,14,17,NO,3,4.5,1,NO,normal,P3,PC,Windows XP,10,1,NO
110336,Mon,Nov,332,13,28,4,1,3,Frederic Fusier,31,4861,236,14,17,NO,4,6.5,1,NO,normal,P3,PC,Windows XP,10,1,NO
89096,Fri,Apr,98,20,8,12,63,2984,Olivier Thomann,31,13,1396,206,1296,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
89096,Mon,Apr,101,15,11,5,14,569,Olivier Thomann,31,13,1397,206,1296,YES,2,6.1,1,NO,normal,P3,PC,Windows XP,6,1,NO
81797,Wed,Mar,75,19,16,7,6,2283,Olivier Thomann,51,13,1342,46,1218,YES,1,0.0,1,NO,normal,P3,All,All,3,1,NO
73244,Wed,Sep,248,13,5,12,4,660,mdaniel,39,17092,227,133,125,NO,1,0.0,1,NO,enhancement,P3,All,All,8,1,YES
13625,Fri,Apr,102,16,12,3,7,84,Olivier Thomann,48,24,193,1,106,YES,1,0.0,1,NO,normal,P3,PC,All,5,0,NO
128814,Mon,Feb,58,12,27,3,1,5,Frederic Fusier,51,4861,292,13,71,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,YES
