bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
383939,Wed,Jan,23,20,23,13,4,84,128,115,21,YES,0.0,NO,normal,P2,x86,10,25,NO
383939,Wed,Jan,23,22,23,14,4,84,129,115,21,YES,1.2,NO,normal,P2,x86,10,25,NO
370585,Sun,May,126,23,6,10,0,0,66,15,4,YES,0.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,104,67,15,4,YES,0.8,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,16,2,274,68,15,4,YES,0.8,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,104,69,15,4,YES,0.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,3,120,70,15,4,YES,0.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,108,71,15,4,YES,0.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,118,72,15,4,YES,1.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,120,73,15,4,YES,1.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,118,74,15,4,YES,1.1,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,106,75,15,4,YES,1.1,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,6,346,76,15,4,YES,1.2,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,124,77,15,4,YES,1.2,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,124,78,15,4,YES,1.3,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,134,79,15,4,YES,1.3,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,0,7,11,2,122,80,15,4,YES,1.3,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,260,81,15,4,YES,1.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,2,120,82,15,4,YES,1.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,2,124,83,15,4,YES,1.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,2,122,84,15,4,YES,1.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,242,85,15,4,YES,1.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,288,86,15,4,YES,1.6,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,248,87,15,4,YES,1.6,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,302,88,15,4,YES,1.7,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,258,89,15,4,YES,1.7,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,244,90,15,4,YES,1.8,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,1,7,11,4,244,91,15,4,YES,1.8,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,122,92,15,4,YES,1.8,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,182,93,15,4,YES,1.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,132,94,15,4,YES,1.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,4,256,95,15,4,YES,1.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,126,96,15,4,YES,1.9,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,134,97,15,4,YES,2.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,134,98,15,4,YES,2.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,126,99,15,4,YES,2.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,126,100,15,4,YES,2.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,134,101,15,4,YES,2.0,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,4,430,102,15,4,YES,2.1,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,178,103,15,4,YES,2.1,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,154,104,15,4,YES,2.1,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,142,105,15,4,YES,2.1,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,4,276,106,15,4,YES,2.2,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,2,7,11,2,134,107,15,4,YES,2.2,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,4,244,108,15,4,YES,2.2,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,6,670,109,15,4,YES,2.2,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,2,120,110,15,4,YES,2.3,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,6,368,111,15,4,YES,2.3,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,4,276,112,15,4,YES,2.3,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,4,246,113,15,4,YES,2.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,4,304,114,15,4,YES,2.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,6,378,115,15,4,YES,2.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,2,122,116,15,4,YES,2.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,2,120,117,15,4,YES,2.4,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,6,372,118,15,4,YES,2.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,3,7,11,4,250,119,15,4,YES,2.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,4,7,11,6,400,120,15,4,YES,2.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,4,7,11,2,124,121,15,4,YES,2.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,4,7,11,6,412,122,15,4,YES,2.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,4,7,11,7,596,123,15,4,YES,2.5,NO,enhancement,--,All,7,4,NO
370585,Mon,May,127,4,7,10,1,2,124,15,4,YES,2.7,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,0,11,14,2,542,256,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,1,11,11,3,334,259,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,2,11,17,2,224,260,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,3,11,17,2,704,261,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,3,11,17,2,116,262,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,3,11,17,2,356,263,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
370585,Thu,Oct,284,4,11,12,1,8,264,15,4,YES,11.9,NO,enhancement,--,All,7,4,NO
357637,Wed,May,122,21,2,17,2,611,7,9,17,YES,0.0,NO,critical,--,x86,10,31,NO
357637,Wed,May,122,21,2,5,2,615,8,9,17,NO,0.8,NO,critical,--,x86,10,31,NO
357637,Fri,May,124,10,4,13,2,635,9,9,17,YES,5.2,NO,critical,--,x86,10,31,NO
357637,Fri,May,124,10,4,3,2,639,10,9,17,NO,5.3,NO,critical,--,x86,10,31,NO
407957,Tue,Dec,345,21,11,9,1,2,67,25,94,YES,0.0,NO,normal,P1,All,4,9,NO
528300,Sun,Nov,319,10,15,6,8,97,172,14,179,YES,0.0,NO,critical,--,x86,3,8,NO
511761,Wed,Oct,287,16,14,17,8,227,1,76,2,YES,0.0,NO,normal,P1,All,13,31,YES
511761,Wed,Oct,287,19,14,6,8,227,32,76,2,YES,2.0,NO,normal,P1,All,13,31,YES
389131,Wed,Oct,304,2,31,22,4,332,189,4,3,YES,0.0,NO,major,--,All,13,22,NO
377800,Wed,Apr,108,13,18,10,2,8,15,25,48,YES,0.0,NO,normal,--,All,7,6,NO
457369,Fri,Oct,284,12,10,12,6,392,36,88,194,YES,0.0,NO,major,--,All,6,3,YES
457369,Fri,Oct,284,14,10,14,6,392,43,88,194,YES,1.5,NO,major,--,All,6,3,YES
406555,Tue,Dec,338,9,4,13,1,25,139,85,125,YES,0.0,NO,normal,--,All,7,7,NO
524083,Mon,Oct,299,6,26,11,3,78,83,108,126,YES,0.0,NO,normal,--,All,8,3,YES
508082,Fri,Jun,169,0,18,8,18,691,44,73,8,YES,0.0,NO,normal,--,x86,3,12,YES
350387,Thu,Mar,88,18,29,15,3,54,3,1,13,YES,0.0,NO,normal,P2,All,12,6,NO
508482,Wed,Mar,76,17,17,17,29,444,292,65,138,YES,0.0,NO,normal,--,All,12,12,NO
475441,Mon,Mar,89,1,30,14,5,372,320,1,430,YES,0.0,NO,major,P1,All,9,16,NO
352044,Fri,Mar,67,23,7,45,1,11,103,1,7,YES,0.0,NO,normal,--,All,9,9,NO
375665,Sat,Apr,104,16,14,16,1,21,32,2,1,YES,0.0,NO,normal,--,All,7,4,NO
587944,Thu,Aug,231,1,19,19,1,4,254,66,110,YES,0.0,NO,normal,--,All,11,2,NO
587944,Thu,Aug,231,22,19,4,1,4,155,66,110,NO,4.5,NO,normal,--,All,11,2,NO
425253,Thu,Apr,101,4,10,10,11,73,447,292,293,YES,0.0,NO,critical,--,x86,13,9,NO
382883,Tue,Jun,163,21,12,24,1,12,64,27,58,NO,0.0,NO,normal,--,x86,9,3,NO
424074,Thu,Mar,87,5,27,13,10,82,228,2,30,NO,0.0,NO,normal,P2,x86,11,6,NO
383682,Tue,Oct,282,22,9,9,2,77,111,5,51,YES,0.0,NO,normal,--,All,5,13,NO
402386,Wed,Nov,318,2,14,12,1,2,65,24,91,NO,0.0,NO,normal,P2,All,6,4,NO
551298,Thu,Apr,91,15,1,11,3,57,312,301,194,YES,0.0,NO,normal,--,All,8,5,YES
551298,Thu,Apr,91,16,1,12,11,242,317,301,194,YES,1.3,NO,normal,--,All,8,5,YES
551298,Thu,Apr,91,16,1,12,4,134,318,301,194,YES,1.3,NO,normal,--,All,8,5,YES
551298,Thu,Apr,91,16,1,12,15,47,319,301,194,YES,1.3,NO,normal,--,All,8,5,YES
551298,Thu,Apr,91,16,1,12,1,3,320,301,194,YES,1.3,NO,normal,--,All,8,5,YES
382532,Mon,Jun,155,19,4,10,3,20,26,1,64,YES,0.0,NO,normal,P1,All,10,8,YES
562698,Tue,Aug,222,12,10,13,27,309,5,559,30,YES,0.0,NO,normal,P3,All,4,3,NO
543825,Sat,Mar,72,19,13,7,1,42,28,37,16,YES,0.0,NO,normal,--,All,9,4,YES
398965,Sun,Oct,287,1,14,18,1,13,125,51,91,YES,0.0,NO,normal,--,All,5,18,YES
398965,Sun,Oct,287,1,14,13,1,104,126,51,91,YES,0.0,NO,normal,--,All,5,18,YES
397921,Thu,Oct,277,15,4,15,20,356,251,53,20,YES,0.0,NO,normal,--,x86,7,0,NO
397923,Tue,Nov,331,22,27,17,1,22,286,54,21,YES,0.0,NO,normal,--,x86,6,1,YES
428563,Fri,Apr,102,19,11,6,8,1323,217,51,121,NO,0.0,NO,normal,--,x86,4,6,YES
428563,Wed,Apr,107,12,16,10,4,46,218,51,121,NO,6.8,NO,normal,--,x86,4,6,YES
389003,Sat,Jul,202,20,21,14,5,34,91,124,81,YES,0.0,NO,normal,--,All,13,5,NO
428567,Tue,Apr,106,16,15,21,1,5,30,37,25,YES,0.0,NO,normal,--,All,9,10,YES
422869,Thu,Mar,87,18,27,18,6,580,171,108,182,YES,0.0,NO,normal,--,All,12,2,NO
422869,Fri,Apr,102,23,11,11,5,45,183,108,182,YES,8.5,NO,normal,--,All,12,2,NO
422869,Sat,Apr,103,6,12,10,16,3586,187,108,182,YES,8.5,NO,normal,--,All,12,2,NO
422869,Sat,Apr,103,8,12,9,1,8,189,108,182,YES,8.6,NO,normal,--,All,12,2,NO
422869,Sat,Apr,103,17,12,16,7,39,190,108,182,YES,8.6,NO,normal,--,All,12,2,NO
492056,Wed,Jun,154,15,3,14,1,287,1,7,5,NO,0.0,YES,normal,--,x86,5,4,YES
574663,Mon,Aug,214,13,2,35,7,170,343,198,244,YES,0.0,NO,normal,--,All,16,15,YES
555281,Sun,Apr,108,23,18,12,15,1418,2,2,5,YES,0.0,NO,normal,--,x86,8,5,NO
555281,Mon,Apr,109,6,19,14,1,1,4,2,5,YES,3.0,NO,normal,--,x86,8,5,NO
386548,Mon,Jul,183,23,2,5,9,58,97,45,119,YES,0.0,NO,normal,--,All,2,2,NO
372050,Mon,Apr,113,14,23,13,2,26,2,1,111,YES,0.0,NO,normal,--,All,4,9,NO
423154,Wed,Mar,79,23,19,8,1,21,202,57,111,YES,0.0,NO,normal,P2,All,4,4,NO
391979,Fri,Jan,4,17,4,12,4,115,109,314,87,NO,0.0,NO,normal,--,All,13,2,NO
391979,Fri,Jan,4,19,4,16,2,24,111,314,87,YES,1.5,NO,normal,--,All,13,2,NO
391979,Fri,Jan,4,20,4,15,1,2,112,314,87,YES,1.9,NO,normal,--,All,13,2,NO
411966,Wed,Aug,226,6,13,11,11,351,1,1,63,YES,0.0,NO,major,P2,All,7,44,YES
420595,Tue,Mar,71,8,11,33,1,11,1172,17,16,YES,0.0,NO,minor,--,x86,9,14,YES
291494,Thu,Oct,284,0,11,14,1,135,257,1,2,YES,0.0,NO,enhancement,--,All,3,11,NO
409803,Sun,Mar,76,2,16,21,3,15,86,17,32,YES,0.0,NO,normal,P2,x86,7,35,NO
409803,Sun,Mar,76,2,16,15,1,2,142,17,32,YES,0.0,NO,normal,P2,x86,7,35,NO
420351,Tue,Mar,71,7,11,10,6,72,413,277,276,YES,0.0,NO,normal,P1,x86,13,7,YES
420351,Tue,Mar,71,10,11,3,4,36,417,277,276,NO,2.1,NO,normal,P1,x86,13,7,YES
420356,Wed,Mar,79,22,19,7,5,44,162,74,135,YES,0.0,NO,normal,P1,All,4,24,YES
209275,Thu,Sep,267,17,24,14,12,743,5,1,1,YES,0.0,NO,normal,--,All,8,14,YES
397724,Wed,Dec,339,17,5,8,1,1,12,11,7,YES,0.0,NO,normal,P2,All,11,20,NO
397725,Wed,Oct,276,21,3,12,2,72,208,12,36,NO,0.0,NO,normal,--,All,6,20,NO
468387,Thu,Apr,92,1,2,16,10,1899,39,28,44,YES,0.0,NO,normal,P3,x86,12,8,YES
374829,Fri,Aug,222,21,10,15,6,517,148,58,66,NO,0.0,NO,normal,--,All,8,5,NO
503990,Tue,Jul,195,3,14,6,5,386,24,29,28,YES,0.0,NO,normal,--,x86,4,4,YES
503990,Tue,Jul,195,9,14,9,5,386,134,29,28,YES,2.9,NO,normal,--,x86,4,4,YES
404820,Fri,Nov,334,20,30,11,1,15,239,22,205,YES,0.0,NO,normal,P3,x86,10,6,NO
404820,Sat,Dec,335,2,1,10,1,15,242,22,205,NO,2.8,NO,normal,P3,x86,10,6,NO
565904,Mon,May,151,23,31,10,4,10,31,22,39,YES,0.0,NO,minor,--,All,12,4,NO
382335,Wed,May,150,2,30,7,1,20,44,4,72,YES,0.0,NO,major,--,x86,11,7,NO
402278,Sat,Jan,26,5,26,13,2,10,78,2,85,YES,0.0,NO,enhancement,--,All,7,15,NO
402278,Sun,Jan,27,5,27,17,5,154,83,2,85,YES,4.6,NO,enhancement,--,All,7,15,NO
382333,Wed,May,150,0,30,11,4,39,20,22,170,YES,0.0,NO,normal,--,x86,7,2,YES
376991,Sun,Jun,168,15,17,6,4,548,16,1,130,YES,0.0,NO,minor,--,All,10,0,NO
386142,Tue,Jul,184,22,3,12,7,48,50,5,6,YES,0.0,NO,normal,--,All,6,5,YES
404553,Wed,Nov,325,20,21,18,1,2,330,249,323,YES,0.0,NO,normal,--,All,13,1,NO
404553,Wed,Dec,339,12,5,18,3,3,64,249,323,YES,8.4,NO,normal,--,All,13,1,NO
404553,Wed,Dec,339,12,5,11,1,2,65,249,323,YES,8.4,NO,normal,--,All,13,1,NO
376976,Tue,Nov,331,7,27,15,1,2,387,5,2,YES,0.0,NO,trivial,--,All,6,5,NO
376753,Sun,Apr,98,3,8,15,15,346,12,22,29,YES,0.0,NO,normal,--,x86,6,0,NO
486821,Thu,Apr,99,6,9,15,2,43,194,88,366,YES,0.0,NO,minor,--,All,11,7,YES
486821,Thu,Apr,99,16,9,13,2,43,385,88,366,YES,3.4,NO,minor,--,All,11,7,YES
200505,Tue,Jun,181,18,30,9,12,623,1,1,1,YES,0.0,NO,normal,--,All,5,30,NO
408009,Wed,Dec,346,23,12,8,6,228,68,23,59,YES,0.0,NO,normal,--,All,3,7,NO
586083,Tue,Aug,222,22,10,13,8,191,449,200,507,YES,0.0,NO,normal,--,x86,6,4,NO
586083,Tue,Aug,229,4,17,9,10,323,170,200,507,NO,7.2,NO,normal,--,x86,6,4,NO
422827,Thu,Mar,87,15,27,15,4,214,32,16,29,YES,0.0,NO,critical,P2,All,6,12,NO
422827,Thu,Mar,87,16,27,11,4,214,33,16,29,YES,0.5,NO,critical,P2,All,6,12,NO
24998,Tue,Dec,352,20,18,8,6,149,137,10,4,YES,0.0,NO,normal,P3,All,8,51,YES
416886,Thu,Feb,52,16,21,49,1,16,131,4,96,YES,0.0,NO,normal,--,All,8,7,YES
416886,Mon,Mar,91,14,31,15,8,756,3,4,96,YES,9.9,NO,normal,--,All,8,7,YES
416886,Mon,Mar,91,15,31,9,1,1,4,4,96,YES,9.9,NO,normal,--,All,8,7,YES
400028,Fri,Nov,313,18,9,19,1,63,2,3,1,YES,0.0,NO,major,P3,x86,11,11,YES
497808,Thu,Aug,224,0,12,12,6,201,976,236,154,YES,0.0,NO,normal,--,x86,3,39,YES
497808,Thu,Aug,224,2,12,6,1,2,977,236,154,YES,1.9,NO,normal,--,x86,3,39,YES
333126,Wed,Apr,94,5,4,24,3,5,2,1,13,YES,0.0,NO,normal,P2,x86,15,16,NO
333126,Wed,Apr,94,5,4,5,3,5,3,1,13,NO,0.6,NO,normal,P2,x86,15,16,NO
333126,Tue,Aug,233,2,21,23,1,1,190,1,13,YES,11.7,NO,normal,P2,x86,15,16,NO
383116,Sun,Jul,189,10,8,9,1,26,39,27,44,YES,0.0,NO,major,--,All,9,6,NO
479543,Sun,Feb,53,5,22,15,1,4,5,209,16,YES,0.0,NO,normal,--,x86,12,3,YES
488181,Fri,May,135,22,15,12,7,131,155,144,224,NO,0.0,NO,normal,--,All,6,15,YES
488181,Sun,May,137,1,17,11,1,6,160,144,224,YES,4.8,NO,normal,--,All,6,15,YES
488181,Sun,May,137,1,17,15,7,131,161,144,224,NO,4.8,NO,normal,--,All,6,15,YES
488181,Sun,May,137,1,17,4,7,131,162,144,224,NO,4.8,NO,normal,--,All,6,15,YES
393952,Tue,Aug,240,4,28,18,1,3,149,155,104,YES,0.0,NO,normal,--,x86,13,2,NO
402839,Thu,Nov,319,6,15,17,1,6,328,20,49,YES,0.0,NO,normal,--,x86,7,5,NO
396520,Wed,Sep,262,0,19,19,3,75,125,52,90,NO,0.0,NO,minor,--,x86,8,1,NO
454261,Thu,Oct,283,12,9,18,1,21,25,28,487,YES,0.0,NO,normal,P3,x86,8,4,NO
454261,Fri,Oct,291,21,17,6,1,1,28,28,487,NO,7.7,NO,normal,P3,x86,8,4,NO
578913,Fri,Jul,197,2,16,15,4,287,380,287,383,YES,0.0,NO,normal,--,All,13,1,YES
578913,Fri,Jul,197,17,16,16,4,287,382,287,383,YES,4.0,NO,normal,--,All,13,1,YES
345428,Thu,Sep,263,15,20,11,2,53,39,1,18,YES,0.0,NO,normal,--,x86,5,12,YES
345428,Thu,Sep,263,20,20,9,2,53,19,1,18,YES,2.7,NO,normal,--,x86,5,12,YES
345428,Tue,Sep,268,11,25,13,3,45,42,1,18,YES,6.9,NO,normal,--,x86,5,12,YES
345428,Wed,Sep,269,0,26,11,3,45,63,1,18,YES,7.0,NO,normal,--,x86,5,12,YES
199692,Wed,Aug,241,20,29,15,11,340,42,2,1,YES,0.0,NO,enhancement,--,All,2,24,YES
199692,Wed,Aug,241,21,29,18,1,2,43,2,1,YES,1.0,NO,enhancement,--,All,2,24,YES
199692,Wed,Aug,241,21,29,20,1,2,44,2,1,YES,1.0,NO,enhancement,--,All,2,24,YES
199692,Wed,Aug,241,21,29,7,1,2,45,2,1,YES,1.1,NO,enhancement,--,All,2,24,YES
199692,Wed,Aug,241,21,29,22,1,6,46,2,1,YES,1.2,NO,enhancement,--,All,2,24,YES
394300,Thu,Aug,242,18,30,10,1,182,41,24,56,YES,0.0,NO,critical,--,All,7,4,NO
394300,Thu,Aug,242,18,30,5,1,11,42,24,56,YES,0.2,NO,critical,--,All,7,4,NO
303645,Sat,Jan,26,6,26,17,1,12,97,2,1,YES,0.0,NO,enhancement,--,All,8,23,NO
218223,Tue,Apr,114,16,24,24,5,59,10,2,3,YES,0.0,YES,normal,P2,All,8,83,YES
376375,Mon,Feb,56,1,25,17,1,2,383,90,72,YES,0.0,NO,normal,P3,x86,8,5,NO
585855,Wed,Aug,223,4,11,20,1,78,54,213,29,YES,0.0,NO,normal,P2,All,18,9,NO
379518,Mon,May,127,1,7,12,34,1903,23,31,34,YES,0.0,NO,normal,--,All,7,1,YES
379518,Mon,May,127,20,7,17,3,80,26,31,34,YES,4.4,NO,normal,--,All,7,1,YES
379518,Tue,May,128,19,8,10,4,34,29,31,34,YES,5.4,NO,normal,--,All,7,1,YES
379518,Wed,Jul,206,1,25,12,34,1903,84,31,34,YES,10.9,NO,normal,--,All,7,1,YES
379518,Wed,Jul,206,1,25,17,3,80,88,31,34,YES,10.9,NO,normal,--,All,7,1,YES
377751,Tue,May,121,21,1,12,16,401,26,30,46,YES,0.0,NO,enhancement,--,All,8,6,YES
377751,Tue,May,121,21,1,6,2,7,27,30,46,YES,0.5,NO,enhancement,--,All,8,6,YES
377751,Tue,May,121,21,1,5,1,4,28,30,46,YES,0.7,NO,enhancement,--,All,8,6,YES
377751,Tue,May,121,21,1,6,16,406,29,30,46,YES,0.9,NO,enhancement,--,All,8,6,YES
410156,Thu,Apr,108,22,17,6,5,113,94,2,78,YES,0.0,NO,normal,P2,x86,15,13,YES
410156,Thu,Apr,108,22,17,5,1,2,95,2,78,YES,0.7,NO,normal,P2,x86,15,13,YES
410156,Thu,Apr,108,23,17,8,2,44,96,2,78,YES,0.8,NO,normal,P2,x86,15,13,YES
410156,Thu,Apr,108,23,17,8,1,55,97,2,78,YES,0.9,NO,normal,P2,x86,15,13,YES
350531,Sat,Apr,104,17,14,12,1,2,32,3,22,YES,0.0,NO,normal,P1,All,9,6,YES
388384,Thu,Jul,200,18,19,15,1,8,90,2,17,NO,0.0,NO,major,--,PowerPC,6,19,NO
346485,Fri,Apr,113,2,23,7,22,612,7,8,5,YES,0.0,NO,normal,--,All,3,19,NO
346485,Fri,Apr,113,4,23,4,22,612,829,8,5,NO,1.5,NO,normal,--,All,3,19,NO
568691,Thu,Jun,161,18,10,58,153,12090,514,292,309,YES,0.0,NO,normal,--,All,9,67,NO
568691,Tue,Jun,173,21,22,10,1,2,539,292,309,YES,8.2,NO,normal,--,All,9,67,NO
568691,Wed,Jun,174,13,23,7,1,2,542,292,309,YES,8.3,NO,normal,--,All,9,67,NO
418304,Mon,Apr,112,10,21,9,1,162,244,113,47,YES,0.0,NO,normal,--,All,5,2,YES
483552,Thu,Apr,99,12,9,12,1,191,195,10,355,YES,0.0,NO,normal,--,x86,8,6,NO
582479,Wed,Jul,209,8,28,11,2,25,462,217,388,YES,0.0,NO,critical,--,All,8,4,NO
573803,Thu,Jul,210,17,29,10,5,85,82,22,26,YES,0.0,NO,normal,--,All,8,3,NO
429659,Wed,Apr,114,6,23,11,2,22,191,5,148,YES,0.0,YES,enhancement,--,x86,6,3,NO
421411,Wed,Mar,72,17,12,9,1,56,144,37,3,NO,0.0,NO,normal,P2,All,8,8,NO
421411,Tue,Mar,78,18,18,6,1,6,151,37,3,NO,7.2,NO,normal,P2,All,8,8,NO
317748,Wed,Apr,115,20,25,12,2,334,12,1,5,YES,0.0,NO,minor,--,All,6,11,YES
317748,Wed,Apr,115,21,25,3,2,334,16,1,5,NO,0.5,NO,minor,--,All,6,11,YES
402892,Tue,Aug,237,18,25,9,14,982,1,8,1,YES,0.0,NO,enhancement,--,x86,5,28,NO
469523,Fri,Mar,86,17,27,19,1,49,148,105,89,YES,0.0,NO,enhancement,--,All,7,13,NO
539076,Sat,Jan,16,11,16,16,2,1020,230,171,368,YES,0.0,NO,normal,--,All,9,3,YES
418497,Tue,Mar,64,20,4,7,2,377,178,44,103,NO,0.0,NO,normal,P2,x86,5,6,YES
215068,Sat,Sep,272,7,29,17,1,7,68,1,2,YES,0.0,NO,normal,--,All,8,13,YES
455334,Thu,Jun,162,0,11,17,7,71,3,6,5,YES,0.0,NO,enhancement,--,All,13,19,YES
403830,Sat,Dec,349,9,15,7,40,594,154,32,123,YES,0.0,NO,normal,P2,x86,9,36,NO
411172,Thu,Jan,10,3,10,20,1,4,228,70,2,YES,0.0,NO,normal,--,All,11,10,YES
411172,Thu,Jan,10,3,10,19,2,217,229,70,2,YES,0.0,NO,normal,--,All,11,10,YES
409242,Tue,Jan,8,21,8,13,2,34,168,70,157,YES,0.0,NO,normal,--,x86,5,5,YES
341341,Wed,Aug,227,18,15,9,2,239,45,5,3,YES,0.0,NO,normal,--,All,5,5,YES
341341,Fri,Aug,229,22,17,13,1,38,46,5,3,YES,5.7,NO,normal,--,All,5,5,YES
477014,Mon,Apr,103,16,13,13,4,127,20,11,255,YES,0.0,NO,normal,P1,All,9,11,YES
477014,Mon,Apr,103,19,13,17,4,127,400,11,255,YES,2.2,NO,normal,P1,All,9,11,YES
380494,Tue,May,135,20,15,8,1,12,17,17,44,YES,0.0,NO,critical,--,All,4,15,NO
501608,Fri,Jul,212,5,31,14,3,148,70,1,148,YES,0.0,YES,normal,--,x86,10,13,YES
501608,Fri,Jul,212,21,31,18,3,148,498,1,148,YES,4.1,YES,normal,--,x86,10,13,YES
568969,Thu,Aug,217,17,5,5,5,30,500,14,412,YES,0.0,NO,normal,--,All,2,8,YES
568969,Fri,Aug,218,18,6,17,5,30,505,14,412,YES,4.7,NO,normal,--,All,2,8,YES
247204,Sun,Jun,168,13,17,20,1,8,14,1,1,YES,0.0,NO,major,--,x86,11,13,NO
461281,Thu,Oct,297,8,23,15,3,53,46,16,32,YES,0.0,NO,normal,--,All,10,5,NO
387437,Tue,Jul,191,13,10,8,1,10,13,30,12,YES,0.0,NO,normal,--,All,5,0,NO
418540,Thu,Feb,52,5,21,15,2,8,114,559,126,NO,0.0,NO,major,P1,All,3,6,NO
419018,Fri,Feb,53,19,22,13,1,2,71,17,162,YES,0.0,NO,critical,--,All,15,7,NO
427045,Tue,Apr,120,19,29,16,5,98,403,5,1,YES,0.0,NO,normal,--,x86,8,11,YES
427045,Tue,Apr,120,20,29,5,2,13,404,5,1,YES,0.9,NO,normal,--,x86,8,11,YES
349196,Sun,Aug,238,0,26,18,4,26,30,1,22,YES,0.0,NO,normal,--,x86,12,12,NO
349196,Sun,Aug,238,1,26,8,2,0,32,1,22,YES,0.4,NO,normal,--,x86,12,12,NO
515290,Wed,Sep,252,3,9,6,1,20,3,63,82,YES,0.0,NO,normal,--,x86,4,4,NO
380650,Tue,May,135,21,15,13,2,4,1,9,22,YES,0.0,NO,normal,--,x86,4,4,YES
